Yr Mo RPT ROS DUB CLA CLO MAL
53 12.8 8.4 16.2 10.0 9.2 2.8 18.0
53 4.8 2.4 3.2 6.4 14.0 11.6 9.8
53 6.2 17.0 5.6 0.4 17.4 16.0 0.6
53 6.4 10.0 13.2 8.8 12.2 16.0 3.8
53 6.8 10.4 11.6 12.2 0.2 17.0 3.6
53 1.2 17.2 14.8 1.6 19.0 0.2 18.8
53 17.8 12.8 10.4 18.8 13.0 7.8 11.2
53 4.4 0.0 7.2 14.4 8.4 7.8 4.0
53 8.6 15.6 16.4 13.2 18.6 5.6 15.2
53 2.6 10.6 14.6 18.2 19.2 15.8 5.6
53 1.0 19.2 5.4 11.6 7.6 13.6 16.4
53 2.6 8.4 7.4 19.8 9.4 11.6 14.6
53 19.0 9.2 0.0 5.4 17.8 13.8 7.8
53 20.0 13.2 1.6 11.8 6.6 7.6 16.0
53 18.8 13.8 18.2 19.0 19.0 0.2 15.4
53 16.0 8.2 4.8 0.0 8.0 14.6 8.0
53 15.8 5.2 11.2 7.6 11.4 6.8 11.0
53 9.2 1.0 5.8 15.6 6.4 15.6 9.6
53 19.0 17.8 1.4 2.0 12.6 5.2 1.2
53 9.2 3.6 8.6 17.2 0.6 12.8 8.4
53 1.4 3.0 4.4 10.8 1.2 17.0 9.6
53 18.4 9.8 16.8 2.0 9.0 13.8 2.2
53 18.4 9.2 20.0 3.4 15.6 2.4 10.8
53 9.0 19.6 9.4 12.0 16.8 11.4 19.6
53 17.2 18.6 11.4 9.8 19.4 19.0 11.0
53 11.4 10.4 12.4 12.6 6.6 6.4 12.0
53 19.2 2.0 18.0 11.4 19.8 2.2 19.2
53 10.4 6.0 16.6 7.0 19.2 7.4 0.8
53 5.2 5.0 2.8 1.4 5.4 3.4 8.8
53 1.6 16.0 7.8 3.6 0.0 5.0 2.8
53 17.2 20.0 0.0 5.0 3.2 4.0 1.2
53 8.0 4.8 18.4 6.8 14.4 7.4 16.4
53 0.8 18.0 1.0 4.8 19.2 18.2 7.4
53 10.8 5.6 18.2 8.2 16.2 11.6 18.4
53 2.0 17.4 10.8 13.0 4.2 5.0 0.6
53 15.4 17.4 13.0 3.0 11.8 10.8 3.6
53 11.0 16.2 12.8 14.0 2.6 6.4 6.6
53 20.0 15.4 5.4 17.8 17.6 12.0 7.0
53 7.2 5.0 16.0 5.2 13.0 16.4 5.4
53 4.0 12.4 10.2 11.4 10.0 4.0 16.2
53 16.6 4.0 4.4 6.2 10.6 17.6 2.2
53 2.2 15.2 12.2 9.4 13.4 3.0 13.8
53 10.8 0.0 17.4 1.4 5.8 6.4 5.2
53 13.2 17.4 6.2 20.0 7.0 0.0 16.0
53 4.8 16.2 2.0 5.2 14.0 18.6 17.0
53 1.6 19.0 18.0 14.8 7.0 0.6 4.4
53 12.0 9.4 12.4 19.0 11.8 9.8 13.4
53 14.8 15.0 15.6 3.2 14.8 2.6 4.6
53 5.2 14.0 18.0 1.2 9.2 11.8 13.6
53 15.4 11.4 8.6 0.6 17.2 6.4 15.4
53 18.2 17.6 9.4 2.8 2.8 10.4 6.8
53 14.8 2.4 20.0 2.6 18.6 11.0 11.8
53 5.2 15.2 5.8 0.8 1.8 0.4 17.4
53 8.4 20.0 0.0 0.4 14.6 3.6 10.0
53 15.0 18.2 4.4 19.4 14.6 5.8 11.0
53 8.0 17.6 4.4 13.6 13.0 5.4 14.6
53 16.0 1.8 18.0 18.0 6.8 17.4 15.6
53 3.8 18.2 6.4 8.4 3.2 18.6 19.6
53 4.0 15.0 8.8 13.2 14.2 3.8 0.8
53 2.6 7.8 12.4 7.8 11.4 6.0 0.0
53 18.0 5.0 6.8 15.6 11.2 1.4 3.2
53 19.0 1.8 13.2 9.4 10.8 8.8 12.0
53 10.6 10.8 4.2 11.2 1.0 12.0 8.6
53 9.0 6.6 12.8 0.2 20.0 15.8 1.4
53 10.0 5.0 1.0 16.2 10.4 11.4 19.2
53 2.2 17.2 9.2 2.2 13.4 12.4 4.2
53 3.8 11.2 13.8 13.0 16.2 6.0 2.0
53 18.2 5.0 10.8 5.0 10.4 11.2 4.6
53 16.0 5.4 20.0 19.6 2.0 2.8 18.8
53 5.8 2.8 18.6 9.4 9.8 2.4 15.4
53 13.8 15.0 7.8 5.8 7.2 4.6 17.6
53 19.4 9.0 14.4 4.0 12.6 5.0 1.4
53 13.4 16.6 9.2 4.8 16.6 0.6 2.6
53 15.2 16.0 3.6 17.4 3.6 17.4 15.2
53 5.8 2.0 18.2 6.2 14.8 4.2 3.2
53 8.4 14.2 18.2 7.0 6.0 17.2 0.6
53 0.6 0.8 12.0 8.0 3.2 12.6 17.2
53 5.2 10.4 11.6 11.8 3.8 0.4 13.2
53 9.6 13.0 11.8 3.2 4.8 6.2 17.8
53 9.2 2.4 18.0 9.8 9.4 18.0 4.2
53 5.6 15.0 3.4 17.2 6.8 12.8 3.4
53 16.2 8.6 11.6 16.2 3.6 19.0 8.6
53 11.8 15.4 7.8 12.0 19.8 16.2 0.4
53 2.2 10.0 17.8 12.6 3.2 0.8 3.0
53 9.4 1.2 4.0 4.8 0.0 12.8 0.8
53 9.4 12.0 8.4 17.6 7.2 10.8 10.8
53 11.8 10.0 3.0 18.0 1.6 3.8 2.8
53 6.2 4.0 9.4 13.8 8.6 11.4 16.6
53 13.4 9.8 7.0 12.6 6.2 15.4 11.0
53 5.8 7.6 16.8 6.2 17.8 9.6 16.4
53 12.6 9.4 13.8 8.2 18.2 19.6 15.2
53 3.8 2.0 2.0 6.8 12.0 12.0 11.4
53 9.0 4.2 9.2 6.8 3.4 3.2 0.2
53 6.2 14.0 13.0 15.2 19.0 7.8 5.0
53 9.0 19.2 15.0 12.4 7.4 9.4 4.6
53 9.6 18.2 12.0 3.8 16.6 17.6 5.6
53 12.0 9.8 2.8 19.8 14.8 2.0 17.0
53 18.4 4.4 3.0 13.2 2.4 19.4 10.6
53 5.8 6.6 2.4 13.6 11.6 13.6 4.0
53 4.0 8.2 12.0 7.4 17.2 14.2 17.4
53 6.0 0.2 18.4 3.4 0.8 10.4 16.4
53 5.4 5.8 3.4 17.8 9.8 11.4 5.2
53 4.0 12.2 15.0 5.2 13.8 12.8 4.4
53 3.8 3.0 10.8 7.4 18.8 6.6 0.4
53 13.8 0.4 15.2 11.8 18.0 14.2 16.0
53 1.2 1.2 11.0 7.0 4.4 16.4 18.8
53 12.4 18.4 13.6 17.4 0.0 1.8 10.8
53 15.0 8.8 18.0 14.8 20.0 13.0 11.2
53 15.6 7.2 0.8 14.4 14.6 0.8 9.0
53 18.4 18.6 16.4 0.8 19.8 7.2 12.4
53 18.6 9.4 6.4 18.4 8.0 13.8 18.8
53 10.0 13.6 12.4 9.0 13.8 13.0 9.4
53 17.6 4.0 20.0 11.6 17.2 16.2 16.8
53 6.2 8.6 18.0 9.8 18.4 13.4 7.8
53 14.4 7.2 12.8 18.2 10.6 11.4 8.0
53 2.8 15.4 14.4 17.6 17.0 3.0 9.8
53 3.6 1.0 15.0 7.8 12.8 5.8 1.6
53 3.0 13.8 16.8 10.0 16.8 14.4 7.4
53 9.6 16.2 14.4 5.2 16.2 11.8 12.8
53 10.4 0.6 16.4 3.4 9.6 5.8 7.8
53 13.2 12.0 19.6 11.4 8.0 15.0 19.0
53 6.2 10.8 7.4 4.6 14.8 5.0 5.8
53 5.4 19.0 14.6 13.0 16.2 3.4 14.2
53 9.6 14.8 4.4 12.6 14.2 13.2 5.8
53 13.8 7.6 1.4 13.6 6.6 2.8 9.4
53 16.6 0.4 9.6 16.6 15.0 19.0 18.6
53 10.6 13.2 11.8 8.8 16.6 7.8 10.0
53 8.8 18.8 18.8 12.0 12.4 8.8 8.8
53 5.4 11.6 10.6 14.8 19.0 10.6 14.8
53 4.6 5.0 17.0 7.2 0.4 2.4 7.6
53 11.6 5.0 12.2 4.2 3.6 4.0 3.6
53 6.0 8.0 4.0 6.0 14.8 1.8 3.2
53 6.0 10.4 15.4 4.6 3.6 12.8 13.2
53 15.6 8.0 6.4 10.4 17.0 5.0 1.8
53 5.8 14.0 20.0 1.8 8.8 17.0 14.2
53 10.2 12.0 17.2 11.8 9.2 9.2 0.2
53 17.2 1.6 18.6 12.4 12.0 7.4 15.0
53 18.8 2.2 12.0 10.6 3.4 17.8 11.2
53 15.0 5.4 14.8 9.8 10.2 4.0 17.2
53 9.0 8.6 13.0 5.8 12.2 13.0 17.8
53 9.2 16.2 18.2 1.8 4.6 12.4 8.2
53 8.4 6.0 0.6 19.8 6.8 16.2 1.2
53 7.4 11.0 7.6 5.8 8.2 4.6 11.4
53 14.2 17.8 3.0 10.4 9.2 18.0 14.6
53 14.2 19.8 13.6 17.4 13.2 11.8 10.8
53 10.8 19.0 19.6 16.8 1.4 2.6 7.8
53 8.0 16.8 7.0 18.2 1.6 9.6 19.0
53 6.2 7.8 2.8 18.8 6.4 0.8 16.8
53 17.6 6.6 2.2 18.6 11.8 6.8 9.6
53 7.6 0.8 2.8 0.2 7.2 1.0 9.0
53 11.8 15.2 7.4 18.2 0.2 6.0 19.0
53 8.2 10.8 10.4 11.4 11.8 7.0 15.6
53 17.6 13.8 0.2 8.8 14.8 17.4 19.0
53 5.6 5.4 9.4 18.0 13.8 8.0 19.8
53 17.6 15.6 16.0 12.2 10.8 8.8 17.0
53 14.4 3.0 17.2 4.0 6.8 7.0 15.0
53 11.0 17.0 5.8 2.2 14.8 5.2 1.8
53 19.0 14.2 15.6 12.4 20.0 6.0 0.0
53 4.8 19.2 7.4 17.4 2.0 9.0 13.8
53 6.6 1.8 11.2 19.8 7.0 12.8 3.2
53 14.2 14.2 10.2 2.0 4.0 7.4 7.4
53 0.4 3.8 1.8 5.6 4.8 12.8 6.0
53 7.8 1.8 13.2 9.2 2.8 1.8 14.4
53 10.6 7.2 14.0 3.6 7.4 12.4 16.6
53 13.0 8.0 9.8 1.8 12.2 6.2 15.6
53 0.8 5.6 4.8 1.4 8.0 13.0 15.6
53 9.2 0.4 14.4 1.6 19.8 6.0 12.8
53 1.0 13.2 19.8 0.0 15.8 16.8 19.8
53 18.2 0.8 15.0 15.8 18.4 17.6 14.4
53 14.0 11.6 7.0 6.6 12.4 3.8 16.6
53 7.0 3.0 19.8 4.8 14.0 7.2 8.2
53 3.2 13.6 2.6 16.8 3.6 12.8 16.8
53 12.4 6.8 15.8 16.4 9.6 18.4 19.8
53 16.0 0.0 13.4 5.4 1.4 8.8 1.2
53 9.4 12.8 13.4 12.6 9.0 11.8 16.4
53 15.6 17.0 10.6 19.2 3.0 8.4 6.6
53 10.0 18.0 1.4 14.2 2.4 17.6 18.2
53 5.0 19.8 13.0 3.8 17.4 13.4 18.2
53 4.8 3.8 0.4 14.4 15.4 4.0 14.4
53 2.6 17.4 9.0 11.2 18.0 15.6 16.2
53 16.0 13.8 16.2 5.2 12.8 17.6 14.2
53 16.0 1.6 5.8 6.6 15.0 13.2 13.2
53 7.6 1.2 18.2 2.2 15.4 13.6 17.6
53 1.4 1.4 2.4 13.8 20.0 5.8 13.0
53 4.2 5.2 5.4 20.0 17.4 1.2 6.4
53 2.2 4.2 13.0 4.0 8.0 9.8 3.4
53 15.4 16.2 15.6 9.4 4.0 7.4 14.6
53 19.6 5.6 6.6 16.2 4.0 5.4 16.4
53 11.0 15.0 15.4 6.0 3.0 6.2 9.2
53 15.2 1.4 8.6 7.0 19.2 9.2 4.4
53 18.2 18.6 15.2 15.6 18.0 10.8 10.0
53 7.8 17.0 10.6 14.4 10.4 7.0 4.4
53 9.4 0.4 19.2 9.0 1.6 13.2 13.2
53 1.0 14.0 2.2 11.6 6.2 12.4 16.4
53 2.8 7.0 7.6 4.4 6.2 8.8 18.0
53 14.8 17.2 7.8 19.6 3.2 0.0 12.6
53 17.8 0.2 7.6 19.8 14.2 1.8 2.8
53 13.8 0.2 18.2 17.0 14.8 11.2 4.8
53 12.0 2.4 17.6 19.8 16.4 0.8 11.0
53 9.8 3.6 3.2 19.4 4.4 8.8 2.4
53 15.8 2.8 0.4 1.0 2.0 14.2 1.4
53 1.6 4.6 13.2 17.4 15.2 5.6 6.8
53 13.4 20.0 5.2 11.8 16.2 8.6 1.0
53 9.2 2.6 10.4 16.2 4.2 7.4 18.0
53 6.0 6.8 17.0 1.8 17.4 9.4 12.6
53 19.6 3.2 10.2 15.2 17.0 20.0 10.0
53 16.0 11.2 4.0 0.2 5.6 2.8 4.0
53 3.8 19.4 5.6 7.8 16.2 4.2 2.8
53 9.6 19.8 6.2 12.4 15.0 4.4 5.0
53 17.2 13.8 8.2 3.4 9.8 4.0 6.6
53 2.0 3.2 8.6 9.8 5.2 1.8 2.4
53 10.0 0.8 18.6 2.4 8.8 16.0 2.4
53 0.8 13.8 8.6 11.4 1.6 9.2 10.8
53 8.0 18.6 18.4 14.8 2.2 16.4 2.6
53 15.6 19.2 1.4 8.2 18.4 1.4 3.8
53 2.4 15.6 10.2 11.6 2.4 7.8 5.6
53 15.2 3.2 8.8 13.2 14.4 17.6 0.2
53 8.0 4.8 6.2 0.4 14.0 16.8 2.4
53 0.4 2.4 11.0 4.8 13.2 18.6 12.6
53 5.4 14.4 11.8 5.4 0.4 14.0 14.4
53 19.2 11.0 11.8 11.8 4.6 13.6 12.2
53 0.4 6.8 18.8 3.4 15.6 9.6 18.4
53 10.2 10.8 6.0 6.0 18.8 1.2 15.6
53 7.8 11.2 13.4 0.0 3.0 9.6 15.6
53 13.6 17.0 8.6 19.4 11.8 18.2 9.6
53 14.8 12.8 7.4 1.6 14.2 18.4 19.0
53 1.4 18.6 17.6 8.0 14.6 4.8 6.0
53 18.6 4.6 5.8 9.8 7.0 0.8 13.2
53 20.0 17.4 7.2 3.0 10.8 7.8 18.8
53 19.4 16.8 17.0 17.4 2.4 8.6 18.2
53 7.0 3.2 9.0 10.2 11.6 0.2 1.2
53 2.4 10.6 13.4 14.2 11.6 0.8 1.2
53 10.4 9.6 8.4 11.2 15.0 12.2 13.6
53 18.2 12.8 7.8 8.0 12.4 0.0 15.4
53 14.4 15.6 3.2 4.4 1.4 19.6 9.0
53 16.4 14.2 16.6 4.2 3.4 0.0 5.0
53 5.2 17.2 18.8 0.0 18.0 1.6 15.6
53 13.2 15.4 3.8 0.4 15.0 14.0 10.4
53 7.6 0.0 16.8 5.2 6.0 18.2 1.0
53 5.0 17.2 6.2 9.4 3.4 9.8 16.6
53 15.2 1.2 0.6 19.0 3.4 8.6 11.8
53 12.0 18.2 15.4 6.4 16.2 18.6 1.0
53 4.8 14.4 15.2 0.8 13.0 17.0 15.8
53 1.8 5.0 9.0 15.4 3.6 17.8 13.6
53 14.0 8.6 3.8 8.2 12.4 11.2 4.8
53 16.4 10.6 1.4 2.2 18.8 17.4 17.2
53 15.6 6.8 11.6 18.4 14.2 1.8 0.8
53 17.6 19.0 14.2 4.6 14.8 1.4 9.2
53 9.6 4.2 2.0 19.2 6.0 12.4 14.0
53 12.2 13.4 1.0 7.0 6.2 14.4 18.8
53 8.2 3.4 3.4 19.8 11.6 16.0 1.2
53 6.4 5.6 3.4 3.4 18.6 10.8 19.2
53 16.4 12.6 20.0 9.6 16.0 13.2 17.0
53 13.0 10.0 9.4 0.2 16.2 8.8 1.4
53 1.4 18.4 6.0 18.0 5.6 7.6 11.6
53 10.2 6.8 20.0 2.4 0.4 0.4 0.0
53 6.8 13.2 12.0 1.2 6.0 8.0 8.0
53 7.0 18.6 8.4 17.2 10.8 16.0 15.6
53 15.0 13.6 16.8 16.0 18.6 1.6 6.6
53 12.2 17.4 16.2 4.4 7.0 15.8 3.8
53 3.6 15.6 14.8 4.2 13.4 18.4 4.4
53 17.2 19.0 2.8 9.4 6.6 16.4 19.2
53 13.2 18.6 19.4 18.8 10.6 10.4 8.0
53 9.2 13.2 6.4 15.0 6.4 2.2 19.6
53 5.4 14.4 7.4 13.6 19.6 2.6 19.0
53 4.0 13.4 5.2 18.6 11.6 0.4 18.8
53 8.2 13.2 4.2 4.0 4.6 11.4 15.0
53 16.6 19.8 3.2 17.6 18.4 18.4 8.2
53 12.4 20.0 11.4 19.2 11.8 1.2 4.6
53 8.2 2.6 5.0 5.4 17.0 1.6 15.4
53 19.2 12.6 5.8 14.4 19.0 0.4 0.6
53 8.2 1.0 17.8 15.8 10.4 1.6 2.6
53 1.0 4.8 13.0 13.8 10.0 2.2 6.2
53 14.2 3.0 13.8 18.8 13.8 16.0 12.4
53 4.0 8.8 17.8 9.2 0.2 17.0 16.2
53 9.8 15.8 14.0 9.6 17.6 15.8 1.6
53 8.4 19.0 13.4 3.6 1.2 9.2 9.6
53 8.2 15.2 15.4 13.6 14.8 11.2 2.6
53 16.0 15.6 11.2 1.2 10.2 1.2 9.0
53 3.8 5.6 1.0 20.0 3.8 11.0 0.4
54 8.8 16.2 4.2 17.6 4.0 1.2 11.8
54 4.0 6.2 16.4 17.8 3.6 0.8 12.2
54 17.6 14.4 20.0 18.8 4.4 6.2 2.2
54 16.6 10.2 17.2 8.8 18.4 0.6 0.2
54 4.2 13.2 0.0 4.4 2.2 11.0 14.6
54 16.4 15.4 4.2 16.2 16.2 18.2 5.8
54 7.2 6.8 19.4 7.0 2.8 13.6 17.2
54 0.0 19.4 9.8 9.8 12.0 20.0 6.8
54 9.8 4.0 1.6 14.2 0.4 4.8 2.4
54 4.0 6.0 15.0 14.0 16.8 0.8 10.8
54 17.8 8.0 0.0 8.8 5.8 2.6 3.4
54 1.8 15.4 3.8 4.8 10.2 2.8 12.0
54 7.8 5.0 10.4 13.2 1.8 6.4 18.6
54 5.6 14.4 14.6 20.0 18.2 9.2 15.2
54 7.4 7.0 18.0 11.2 11.2 8.4 11.2
54 6.6 19.6 16.2 2.4 16.2 0.0 18.0
54 6.6 17.4 19.4 15.4 15.6 10.2 0.8
54 14.0 1.2 17.8 8.6 4.4 13.8 7.8
54 11.4 1.4 13.6 12.0 2.6 10.4 6.4
54 1.4 3.0 3.8 4.2 11.6 9.8 0.6
54 14.8 2.4 7.2 5.2 12.4 10.6 12.4
54 12.0 10.0 9.0 8.4 13.8 8.6 6.2
54 11.4 12.8 11.6 1.0 18.8 11.0 2.8
54 15.6 7.8 19.2 13.4 1.2 19.2 19.0
54 0.8 18.2 17.2 5.8 5.4 9.4 18.4
54 4.2 8.4 14.0 15.8 1.8 13.6 15.4
54 19.0 19.8 16.4 15.0 7.8 18.4 12.2
54 10.0 19.4 14.4 15.8 16.8 18.0 15.2
54 3.2 14.2 4.0 1.4 0.8 3.6 6.2
54 14.4 4.4 2.8 11.8 1.4 12.6 18.0
54 1.6 10.8 17.8 12.8 14.2 11.8 17.6
54 0.8 13.0 19.6 11.2 12.2 5.8 18.0
54 3.4 11.0 19.4 2.6 4.8 8.0 12.8
54 2.2 17.4 16.4 7.2 1.0 14.0 8.4
54 1.4 4.2 16.6 4.0 17.2 4.0 5.6
54 3.4 15.4 12.0 5.2 15.8 11.2 8.0
54 17.4 6.6 1.0 8.4 19.0 10.4 16.0
54 19.2 18.2 20.0 4.4 8.6 19.6 18.8
54 17.0 0.2 5.4 19.6 8.4 11.4 18.4
54 18.8 14.4 0.0 17.6 2.6 6.8 1.2
54 1.4 13.6 16.0 4.0 13.6 7.0 8.2
54 3.2 17.4 18.0 1.0 8.8 3.0 11.6
54 18.6 6.8 7.8 10.4 18.0 3.6 0.4
54 15.0 0.2 20.0 15.4 7.0 11.0 10.2
54 10.6 8.2 3.2 19.2 12.4 8.2 7.8
54 7.6 1.8 12.0 15.2 14.0 12.0 12.0
54 1.8 14.4 6.2 19.6 2.4 13.6 0.8
54 13.4 6.2 18.6 8.0 5.4 3.8 16.4
54 13.4 18.4 2.2 1.2 16.2 15.0 8.2
54 3.0 3.8 9.2 11.0 7.2 9.4 8.0
54 8.4 6.6 12.4 0.0 1.4 12.6 12.0
54 9.4 16.6 1.6 16.0 0.8 1.0 8.2
54 19.8 13.8 16.8 7.8 12.6 5.2 10.6
54 13.6 7.0 8.0 7.6 12.4 0.4 6.0
54 16.6 18.4 18.0 1.0 20.0 11.0 0.0
54 4.0 7.2 5.0 3.0 2.0 18.2 4.4
54 11.6 5.4 10.6 11.8 13.0 2.2 19.6
54 9.8 15.0 1.6 10.6 10.0 13.0 15.2
54 0.6 18.6 19.4 18.0 19.0 18.6 12.2
54 7.8 11.8 16.0 14.6 4.0 11.4 10.4
54 0.8 0.6 13.6 19.6 4.0 2.2 2.0
54 14.0 8.0 15.2 13.4 18.4 5.6 7.6
54 14.0 14.0 2.6 15.2 5.6 3.8 3.4
54 9.8 11.2 6.2 4.2 12.6 7.6 12.2
54 18.2 10.8 1.6 3.4 0.0 7.6 16.2
54 18.6 8.6 2.4 7.6 13.8 3.2 0.6
54 13.0 18.8 14.0 1.0 1.4 14.2 16.0
54 12.6 17.4 15.0 4.4 13.6 12.6 7.4
54 2.2 8.8 9.4 4.6 18.6 11.2 18.6
54 16.0 19.0 19.2 7.4 15.6 17.8 1.0
54 18.6 12.8 13.4 10.8 1.4 18.0 3.8
54 0.8 12.2 7.4 17.4 10.4 16.4 7.6
54 5.0 4.8 8.0 18.0 12.4 7.2 5.8
54 11.2 16.6 19.8 15.4 15.2 0.0 10.2
54 8.8 3.2 4.4 8.8 1.0 10.2 2.2
54 4.4 6.4 15.8 12.2 6.8 2.2 7.6
54 10.2 18.6 12.2 12.0 12.4 0.0 12.8
54 5.8 18.0 3.8 7.4 13.0 19.0 14.6
54 9.4 5.8 5.2 8.0 18.6 9.4 7.8
54 12.2 2.0 19.2 17.8 19.8 9.0 2.2
54 7.2 16.4 18.0 12.4 9.0 15.6 20.0
54 10.8 6.6 1.8 5.6 7.2 2.4 14.4
54 16.8 15.2 17.4 13.0 2.8 3.4 3.6
54 3.4 2.0 10.6 18.4 14.4 18.4 6.2
54 19.2 6.6 0.6 17.2 3.0 6.2 4.0
54 5.2 11.2 17.4 11.8 9.4 13.0 9.8
54 9.0 14.8 10.0 18.2 1.4 17.6 11.6
54 0.4 16.0 6.2 16.0 6.8 3.0 6.8
54 7.2 6.2 5.2 9.6 0.0 6.8 2.8
54 9.8 9.2 14.8 19.0 9.8 8.4 6.4
54 4.2 12.6 18.6 10.0 9.0 5.4 12.2
54 15.4 18.8 17.4 1.4 3.0 6.2 5.2
54 1.4 12.4 5.8 11.6 0.6 6.8 13.8
54 13.4 19.8 13.8 19.8 3.2 8.2 5.6
54 0.6 11.6 5.2 10.0 4.0 16.0 8.8
54 12.0 2.4 11.0 11.8 6.4 16.8 1.6
54 0.0 4.2 11.0 16.6 18.6 19.0 10.8
54 9.8 18.0 3.2 1.4 5.6 16.0 13.6
54 8.6 12.6 1.2 2.4 6.2 15.6 9.0
54 18.2 18.6 3.6 3.0 16.4 2.8 10.2
54 13.0 14.6 7.4 4.6 3.4 7.8 19.4
54 17.2 8.2 8.4 11.8 15.8 18.6 1.8
54 9.4 19.0 10.4 19.4 2.4 18.2 19.2
54 14.4 8.2 11.2 4.8 0.6 4.4 10.0
54 8.2 18.8 9.6 4.4 9.0 14.6 7.6
54 3.0 16.4 0.4 19.8 11.4 13.6 18.4
54 14.8 15.2 3.8 15.4 8.2 7.4 13.2
54 19.8 2.4 8.0 11.8 17.8 2.6 7.4
54 3.4 1.8 17.8 16.6 6.8 18.8 19.8
54 3.6 4.6 7.8 10.6 4.4 10.0 15.4
54 0.4 11.8 9.4 8.8 11.4 2.4 0.0
54 13.4 8.6 15.2 11.0 19.6 1.6 6.6
54 17.0 16.0 5.8 2.8 17.4 9.2 8.2
54 7.4 8.0 20.0 2.4 0.4 17.2 14.8
54 3.4 3.2 16.6 12.0 8.4 4.8 8.2
54 9.4 4.0 0.0 16.6 15.4 15.4 6.6
54 15.6 5.6 18.4 7.0 17.4 18.0 7.8
54 0.6 10.6 13.2 16.4 0.8 19.4 19.2
54 5.4 8.6 17.4 10.4 8.0 5.6 11.6
54 19.0 4.4 3.2 8.4 18.8 14.2 4.4
54 1.8 0.4 0.4 17.0 1.8 9.4 10.4
54 13.2 18.6 7.4 16.2 13.8 17.2 3.4
54 18.8 10.2 11.4 15.0 15.0 4.4 17.4
54 1.4 4.4 6.0 11.0 16.2 13.0 7.6
54 10.0 2.0 13.6 18.0 14.4 8.4 0.2
54 0.6 2.6 19.4 4.0 9.6 15.0 0.4
54 16.0 10.8 17.4 13.8 5.2 14.8 17.8
54 17.2 9.2 16.2 17.4 0.0 18.8 8.6
54 15.8 17.0 8.4 11.6 19.0 1.4 8.6
54 19.6 18.2 5.8 11.8 17.0 1.2 9.4
54 3.6 18.0 6.4 10.6 2.4 15.4 14.4
54 12.6 14.2 9.8 13.2 19.6 6.8 18.2
54 3.2 12.4 0.2 1.8 16.0 18.6 18.6
54 9.2 13.4 7.4 6.6 11.0 4.8 6.6
54 15.6 5.8 3.0 13.6 15.8 13.0 17.0
54 10.6 2.6 8.2 9.6 10.8 3.4 19.4
54 1.8 1.6 16.6 14.2 18.8 13.8 11.0
54 3.2 10.8 14.2 12.8 16.8 10.2 1.0
54 17.6 4.2 6.6 2.0 7.8 6.0 2.0
54 19.2 7.8 8.2 10.0 0.2 19.6 7.2
54 7.4 15.0 8.6 8.4 14.4 11.4 7.4
54 7.6 5.0 13.2 3.6 14.4 2.0 19.8
54 2.8 15.6 6.0 12.4 13.0 19.6 17.8
54 2.8 8.8 1.8 9.4 3.4 14.8 11.4
54 9.4 12.8 9.6 16.2 0.4 11.2 4.8
54 12.6 16.0 4.0 13.6 6.2 19.0 18.6
54 14.6 8.6 14.4 7.2 10.2 19.6 7.6
54 0.6 12.6 16.8 16.6 9.8 11.8 3.0
54 19.6 19.4 12.8 1.4 13.0 19.2 3.4
54 3.0 19.0 15.0 13.4 16.0 9.6 14.0
54 0.2 13.0 8.8 12.4 5.6 15.2 18.2
54 19.2 10.0 15.4 0.2 12.0 1.0 1.4
54 1.6 17.4 6.0 5.4 11.8 11.4 18.0
54 16.8 18.8 0.2 8.0 10.4 12.8 9.4
54 19.4 12.4 3.6 2.4 16.2 17.8 10.0
54 18.8 9.2 15.0 19.8 16.2 19.4 14.2
54 2.2 8.0 1.6 3.8 19.0 19.0 6.8
54 13.6 18.0 17.8 15.2 9.4 5.6 6.2
54 10.8 0.0 14.8 5.6 18.8 9.0 15.0
54 9.8 3.6 6.8 15.0 1.6 0.2 12.0
54 17.4 0.0 4.6 10.6 8.0 4.2 15.4
54 9.4 13.2 6.4 8.2 19.8 16.4 0.2
54 19.0 14.0 15.4 0.6 16.6 6.2 2.2
54 6.4 5.2 14.6 10.8 7.6 14.4 11.2
54 6.2 5.6 9.8 7.8 0.8 17.8 4.8
54 10.4 3.8 12.6 5.0 0.4 3.6 11.6
54 6.8 12.2 19.8 10.4 5.4 0.4 1.2
54 1.0 9.6 19.4 3.8 16.2 0.2 4.6
54 15.0 12.2 18.2 9.8 5.4 18.8 15.6
54 16.4 14.0 19.6 6.6 17.6 14.4 18.4
54 14.6 11.8 4.2 18.4 14.0 3.8 6.0
54 13.6 19.8 1.6 0.0 11.6 12.0 0.2
54 7.6 12.6 9.4 9.6 14.4 15.4 12.0
54 4.8 4.4 2.6 1.2 0.0 6.8 10.8
54 9.4 8.2 0.6 19.6 15.2 4.8 12.4
54 2.6 12.4 20.0 17.4 10.8 4.4 15.0
54 9.2 4.0 4.6 7.0 14.8 19.8 14.2
54 12.6 14.0 14.4 16.2 12.6 15.0 6.4
54 1.2 12.0 1.4 15.8 1.8 18.0 7.8
54 14.2 19.4 9.0 18.0 13.8 2.4 14.6
54 16.4 17.8 19.8 3.0 8.6 6.6 1.6
54 8.4 10.2 12.4 13.2 1.8 7.0 0.6
54 8.2 18.4 13.6 4.8 5.8 9.6 1.4
54 14.0 0.6 3.0 6.0 0.8 3.6 11.2
54 2.6 15.0 17.6 14.4 7.6 12.2 15.2
